_id,Week,Weekday,Begin_date,Begin_time,End_date,End_time,Course,Programme,Group,Room,Reason,Teacher,Comment,Map,Equipment
669f8582df33e678170a3e45,w3;Tuesday;2024-01-16;15:15;2024-01-16;17:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;100195, Eva von Bahr, Auditorium, Ångström;Lecture;;;https://use.mazemap.com/?campusid=49&sharepoitype=identifier&sharepoi=%C3%85ngstr%C3%B6m-100195;,,,,,,
669f8582df33e678170a3e46,w3;Wednesday;2024-01-17;08:15;2024-01-17;10:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;10101, Siegbahnsalen, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-10101;,,,,,,,
669f8582df33e678170a3e47,w3;Wednesday;2024-01-17;13:15;2024-01-17;15:00;High Performance Programming;F4.B.tb, IT4, KandDv3, MasSciCom1, MasStatMat1;;4001, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-4001;,,,,,,,,,
669f8582df33e678170a3e48,w3;Thursday;2024-01-18;10:15;2024-01-18;12:00;High Performance Programming;F4.B.tb, IT4, KandDv3, MasSciCom1, MasStatMat1;;2005, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-2005;,,,,,,,,,
669f8582df33e678170a3e49,w3;Thursday;2024-01-18;13:15;2024-01-18;15:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;10101, Siegbahnsalen, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-10101;,,,,,,,
669f8582df33e678170a3e4a,w3;Friday;2024-01-19;10:15;2024-01-19;12:00;High Performance Programming;F4.B.tb, IT4, KandDv3, MasSciCom1, MasStatMat1;;10K1201, Computer room, Ångström;Laboratory experiment;;;https://link.mazemap.com/1SNivutJ;,,,,,,,,
669f8582df33e678170a3e4b,w4;Monday;2024-01-22;08:15;2024-01-22;10:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;Via Zoom;Laboratory experiment;;;;,,,,,,,,,
669f8582df33e678170a3e4c,w4;Monday;2024-01-22;13:15;2024-01-22;15:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;100195, Eva von Bahr, Auditorium, Ångström;Lecture;;;https://use.mazemap.com/?campusid=49&sharepoitype=identifier&sharepoi=%C3%85ngstr%C3%B6m-100195;,,,,,,
669f8582df33e678170a3e4d,w4;Tuesday;2024-01-23;13:15;2024-01-23;15:00;High Performance Programming;F4.B.tb, IT4, KandDv3, MasSciCom1, MasStatMat1;;4101, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-4101;,,,,,,,,,
669f8582df33e678170a3e4e,w4;Tuesday;2024-01-23;15:15;2024-01-23;17:00;Data Engineering I;F4.B.ai, IT4, MasBildMask1, MasDataAn1, MasIndAnalys1, MasSciCom1;;10101, Siegbahnsalen, Ångström;Lecture;;;http://use.mazemap.com/?v=1&campusid=49&campuses=uu&sharepoitype=identifier&sharepoi=Ångström-10101;,,,,,,,
